Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,34,26,16
2,34,26,16
3,34,26,16
4,34,26,16
5,34,26,16
6,34,26,16
7,34,26,16
8,34,26,16
9,34,26,16
10,34,26,16
11,34,26,16
12,34,26,16
13,34,26,16
14,34,26,16
15,34,26,16
16,34,26,16
17,34,26,16
18,34,26,16
19,34,26,16
20,34,26,16
21,34,26,16
22,34,26,16
23,34,26,16
24,34,27,16
25,34,28,16
26,34,28,16
27,34,28,16
28,34,28,16
29,34,28,16
30,34,28,16
31,34,28,16
32,34,28,16
33,34,28,16
34,34,28,16
35,34,28,16
36,34,28,16
37,34,28,16
38,34,28,16
39,34,28,16
40,34,28,16
41,34,28,16
42,34,28,16
43,34,28,16
44,34,28,16
45,34,28,16
46,34,28,16
47,34,28,16
48,34,28,16
49,34,27,16
50,34,27,16
51,34,27,16
52,34,27,16
53,34,27,16
54,34,27,16
55,34,28,16
56,34,28,16
57,34,28,16
58,34,28,16
59,34,28,16
60,34,28,16
61,34,28,16
62,34,28,16
63,34,28,16
64,34,28,16
65,34,28,16
66,34,28,16
67,34,28,16
68,34,28,16
69,34,28,16
70,34,28,16
71,34,28,16
72,34,27,16
73,34,27,16
74,34,27,16
75,34,27,16
76,34,27,16
77,34,27,16
78,34,27,16
79,34,27,16
80,34,27,16
81,34,27,16
82,34,27,16
83,34,27,16
84,34,27,16
85,34,27,16
86,34,27,16
87,34,27,16
88,34,27,16
89,34,27,16
90,34,27,16
91,34,27,16
92,34,27,16
93,34,27,16
94,34,27,16
95,34,27,16
96,34,27,16
97,34,27,16
98,34,27,16
99,34,27,16
100,34,27,16
101,33,28,16
102,33,28,16
103,33,28,16
104,33,28,16
105,33,28,16
106,33,28,16
107,33,28,16
108,33,28,16
109,33,28,16
110,33,28,16
111,33,28,16
112,33,28,16
113,33,28,16
114,33,28,16
115,33,28,16
116,33,28,16
117,33,28,16
118,33,28,16
119,33,28,16
120,33,28,16
121,33,28,16
122,33,28,16
123,33,28,16
124,33,28,16
125,33,28,16
126,33,28,16
127,33,28,16
128,33,28,16
129,33,28,16
130,33,28,16
131,33,28,16
132,33,28,16
133,33,28,16
134,33,28,16
135,33,28,16
136,33,28,16
137,33,28,16
138,33,28,16
139,33,28,16
140,33,28,16
141,33,28,16
142,33,28,16
143,33,28,16
144,33,28,16
145,33,28,16
146,33,28,16
147,32,29,16
148,32,29,16
149,32,29,16
150,32,30,16
151,32,29,16
152,32,28,16
153,32,28,16
154,32,29,16
155,32,29,16
156,32,29,16
157,32,29,16
158,32,29,16
159,32,29,16
160,32,29,16
161,32,28,16
162,32,28,16
163,32,28,16
164,32,28,16
165,32,28,16
166,32,28,16
167,32,28,16
168,32,28,16
169,32,28,16
170,32,28,16
171,32,28,16
172,32,28,16
173,32,28,16
174,32,28,16
175,32,28,16
176,32,28,16
177,32,28,16
178,32,28,16
179,32,28,16
180,32,28,16
181,32,28,16
182,32,28,16
183,32,28,16
184,32,28,16
185,32,28,16
186,32,28,16
187,32,28,16
188,32,28,16
189,32,28,16
190,32,27,16
191,32,27,16
192,32,27,16
193,32,27,16
194,32,27,16
195,32,27,16
196,32,27,16
197,32,27,16
198,32,27,16
199,32,27,16
200,32,27,16
201,32,27,17
202,32,27,17
203,32,27,17
204,32,27,17
205,32,27,17
206,32,27,17
207,32,27,17
208,32,27,17
209,32,27,17
210,32,27,17
211,32,27,17
212,32,27,17
213,32,27,17
214,32,27,17
215,32,27,17
216,32,27,17
217,32,27,17
218,32,27,17
219,32,27,17
220,32,27,17
221,32,27,17
222,32,27,17
223,32,27,17
224,32,27,17
225,32,27,17
226,32,27,17
227,32,27,17
228,32,27,17
229,32,27,17
230,32,27,17
231,32,27,17
232,32,27,17
233,32,27,17
234,32,27,17
235,32,27,17
236,32,27,17
237,32,27,17
238,32,27,17
239,32,27,17
240,32,27,17
241,32,27,17
242,32,27,17
243,32,27,17
244,32,27,17
245,32,27,17
246,32,27,17
247,32,27,17
248,32,27,17
249,32,27,17
250,32,27,17
251,32,28,17
252,32,28,17
253,32,29,17
254,31,30,17
255,31,30,17
256,31,30,17
257,31,31,17
258,31,31,17
259,31,31,17
260,31,31,17
261,31,31,17
262,31,31,17
263,31,31,17
264,31,31,17
265,31,31,17
266,31,31,17
267,31,31,17
268,31,31,17
269,31,31,17
270,31,31,17
271,31,31,17
272,31,31,17
273,31,31,17
274,31,31,17
275,31,31,17
276,31,31,17
277,31,31,17
278,31,31,17
279,31,31,17
280,31,31,17
281,31,31,17
282,31,31,17
283,31,31,17
284,31,31,17
285,31,31,17
286,31,31,17
287,31,31,17
288,31,31,17
289,31,31,17
290,31,31,17
291,31,31,17
292,31,31,17
293,31,31,17
294,31,31,17
295,31,31,17
296,31,31,17
297,31,31,17
298,31,31,17
299,31,31,17
300,31,31,17
301,31,31,17
302,31,31,17
303,31,31,17
304,31,31,17
305,31,31,17
306,31,31,17
307,31,31,17
308,31,31,17
309,31,31,17
310,31,31,17
311,31,31,17
312,31,31,17
313,31,31,17
314,31,31,17
315,31,31,17
316,31,31,17
317,31,31,17
318,31,30,17
319,31,30,17
320,31,30,17
321,31,30,17
322,31,30,17
323,31,31,17
324,31,31,17
325,31,31,17
326,31,31,17
327,31,31,17
328,31,31,17
329,31,31,17
330,31,31,17
331,31,31,17
332,31,31,17
333,31,31,17
334,31,31,17
335,31,31,17
336,31,31,17
337,31,31,17
338,31,31,17
339,31,31,17
340,31,31,17
341,31,31,17
342,31,31,17
343,31,31,17
344,31,31,17
345,31,31,17
346,31,31,17
347,31,31,17
348,31,31,17
349,31,31,17
350,31,31,17
351,31,31,17
352,31,31,17
353,31,31,17
354,31,31,17
355,31,31,17
356,31,31,17
357,31,31,17
358,31,31,17
359,31,31,17
360,31,31,17
361,31,31,17
362,31,31,17
363,31,31,17
364,31,31,17
365,31,31,17
366,31,31,17
367,31,31,17
368,31,31,17
369,31,31,17
370,31,31,17
371,30,32,17
372,30,32,17
373,30,32,17
374,30,32,17
375,30,32,17
376,30,32,17
377,30,32,17
378,30,32,17
379,30,32,17
380,30,32,17
381,30,32,17
382,30,32,17
383,30,32,17
384,30,32,17
385,30,32,17
386,30,32,17
387,30,32,17
388,30,32,17
389,30,32,17
390,30,32,17
391,30,32,17
392,30,32,17
393,30,32,17
394,30,32,17
395,30,32,17
396,30,31,17
397,30,31,17
398,30,31,17
399,30,31,17
400,30,31,17
401,30,31,17
402,30,31,17
403,30,31,17
404,30,31,17
405,30,31,17
406,30,31,17
407,30,31,17
408,30,31,17
409,30,31,17
410,30,31,17
411,30,31,17
412,30,31,17
413,30,31,17
414,30,31,17
415,30,31,17
416,30,31,17
417,30,31,17
418,30,31,17
419,30,31,17
420,30,31,17
421,30,31,17
422,30,31,17
423,30,31,17
424,30,31,17
425,30,31,17
426,30,31,17
427,30,31,17
428,30,31,17
429,30,31,17
430,30,31,17
431,30,31,17
432,30,31,17
433,30,31,17
434,30,31,17
435,30,31,17
436,30,31,17
437,30,31,17
438,30,31,17
439,30,31,17
440,30,31,17
441,30,31,17
442,30,31,17
443,30,32,17
444,30,32,17
445,30,32,17
446,30,32,17
447,30,32,17
448,30,32,17
449,30,32,17
450,30,32,17
451,30,32,17
452,30,32,17
453,30,32,17
454,30,32,17
455,30,32,17
456,30,32,17
457,30,32,17
458,30,32,17
459,30,32,17
460,29,33,17
461,29,33,17
462,29,33,17
463,29,33,17
464,28,34,17
465,28,34,17
466,28,34,17
467,28,34,17
468,28,34,17
469,28,34,17
470,28,34,17
471,28,34,17
472,28,34,17
473,28,34,17
474,28,34,17
475,28,34,17
476,28,34,17
477,28,34,17
478,28,34,17
479,28,34,17
480,28,34,17
481,28,34,17
482,28,34,17
483,28,34,17
484,28,34,17
485,28,34,17
486,28,34,17
487,28,34,17
488,28,34,17
489,28,34,17
490,28,34,17
491,28,34,17
492,28,34,17
493,28,34,17
494,28,34,17
495,28,34,17
496,28,34,17
497,28,34,17
498,28,34,18
499,28,34,18
500,28,34,18
501,28,34,18
502,28,34,18
503,28,34,18
504,28,34,18
505,28,34,18
506,28,34,18
507,28,34,18
508,28,34,18
509,28,34,18
510,28,34,18
511,28,34,18
512,28,35,18
513,28,35,18
514,28,35,18
515,28,35,18
516,28,35,18
517,28,35,18
518,28,35,18
519,28,35,18
520,28,35,18
521,28,35,18
522,28,35,18
523,28,35,18
524,28,35,18
525,28,35,18
526,28,35,18
527,28,35,18
528,28,34,18
529,28,34,18
530,28,34,18
531,28,34,18
532,28,34,18
533,28,34,18
534,28,34,18
535,28,34,18
536,28,34,18
537,28,34,18
538,28,34,18
539,28,34,18
540,28,34,18
541,28,34,18
542,28,34,18
543,28,34,18
544,28,34,18
545,28,34,18
546,28,34,18
547,28,34,18
548,28,34,18
549,28,34,18
550,28,34,18
551,28,34,18
552,28,34,18
553,28,34,18
554,28,34,18
555,28,34,18
556,28,34,18
557,28,34,18
558,28,34,18
559,28,34,18
560,28,34,18
561,28,34,18
562,28,34,18
563,28,34,18
564,28,34,18
565,28,34,18
566,28,34,18
567,28,34,18
568,28,34,18
569,28,34,18
570,28,34,18
571,28,34,18
572,28,34,18
573,28,34,18
574,28,34,18
575,28,34,18
576,28,34,18
577,28,34,18
578,28,34,18
579,28,34,18
580,28,32,18
581,28,32,18
582,28,32,18
583,28,32,18
584,28,32,18
585,28,32,18
586,28,32,18
587,28,32,18
588,28,32,18
589,28,32,18
590,28,32,18
591,28,33,18
592,28,33,18
593,28,33,18
594,28,34,18
595,28,34,18
596,28,34,18
597,28,34,18
598,28,35,18
599,28,35,18
600,28,35,18
601,28,35,18
602,28,35,18
603,28,35,18
604,28,35,18
605,28,35,18
606,28,35,18
607,28,35,18
608,28,35,18
609,28,36,18
610,28,36,18
611,28,36,18
612,28,36,18
613,28,36,18
614,28,36,18
615,28,36,18
616,28,36,18
617,28,36,18
618,28,36,18
619,28,36,18
620,28,36,18
621,28,36,18
622,28,36,18
623,28,36,18
624,28,36,18
625,28,36,18
626,28,35,18
627,28,35,18
628,28,35,18
629,28,35,18
630,28,35,18
631,28,35,18
632,28,35,18
633,28,35,18
634,28,35,18
635,28,35,18
636,28,35,18
637,28,35,18
638,28,35,18
639,28,35,18
640,28,35,18
641,28,35,18
642,28,35,18
643,28,35,18
644,28,35,18
645,28,34,18
646,28,34,18
647,28,34,18
648,28,34,18
649,28,34,18
650,28,34,18
651,28,34,18
652,28,34,18
653,28,34,18
654,28,34,18
655,28,34,18
656,28,34,18
657,28,34,18
658,28,34,18
659,28,34,18
660,28,34,18
661,28,35,18
662,28,35,18
663,28,35,18
664,28,35,18
665,28,35,18
666,28,35,18
667,28,35,18
668,28,36,18
669,28,36,18
670,28,36,18
671,27,37,18
672,27,37,18
673,27,37,18
674,27,37,17
675,27,37,17
676,27,37,17
677,27,37,17
678,27,37,17
679,27,37,17
680,27,37,17
681,27,37,17
682,27,37,17
683,27,37,17
684,27,37,17
685,27,37,17
686,27,37,17
687,27,37,17
688,27,37,17
689,27,37,17
690,27,37,17
691,27,37,17
692,27,37,17
693,27,37,17
694,27,37,17
695,27,37,17
696,27,37,17
697,27,37,17
698,27,37,17
699,27,37,17
700,27,37,17
701,50,37,17
702,49,38,17
703,49,38,17
704,49,38,17
705,49,38,17
706,48,39,17
707,48,39,17
708,48,39,17
709,47,39,17
710,47,39,17
711,47,39,17
712,47,39,17
713,47,39,17
714,47,39,17
715,47,38,17
716,47,38,17
717,47,38,17
718,47,38,17
719,47,38,17
720,47,38,17
721,47,38,17
722,47,38,17
