Time_Frame,Grass,Prey,Hunter
0,35,40,50
1,35,40,50
2,35,40,50
3,35,40,50
4,35,40,50
5,35,40,50
6,35,40,50
7,35,40,50
8,35,40,50
9,35,40,50
10,35,40,50
11,35,40,50
12,35,40,50
13,35,40,50
14,35,40,50
15,35,40,50
16,35,40,50
17,35,40,50
18,35,40,50
19,35,40,50
20,35,40,50
21,35,40,50
22,35,40,50
23,35,40,50
24,35,40,50
25,35,40,50
26,33,42,50
27,33,42,50
28,33,42,50
29,33,42,50
30,33,42,50
31,33,42,50
32,33,42,50
33,33,42,50
34,33,42,50
35,33,42,50
36,33,42,50
37,33,42,50
38,33,42,50
39,33,42,50
40,33,42,50
41,33,42,50
42,33,42,50
43,33,42,50
44,33,42,50
45,33,42,50
46,33,42,50
47,33,42,50
48,33,42,50
49,33,42,50
50,33,42,50
51,33,42,50
52,33,42,50
53,33,42,50
54,33,42,50
55,33,42,50
56,33,42,50
57,33,42,50
58,33,42,50
59,33,41,50
60,33,41,50
61,33,42,50
62,33,42,50
63,33,42,50
64,33,42,50
65,33,42,50
66,33,42,50
67,33,42,50
68,33,42,50
69,33,42,50
70,33,42,50
71,33,42,50
72,33,42,50
73,33,42,50
74,33,42,50
75,33,42,50
76,33,42,50
77,33,42,50
78,33,42,50
79,33,42,50
80,33,42,50
81,33,42,50
82,33,42,50
83,33,42,50
84,33,42,50
85,33,42,50
86,33,42,50
87,33,42,50
88,33,42,51
89,33,42,51
90,33,42,51
91,33,42,51
92,33,42,51
93,33,42,51
94,33,42,51
95,33,42,51
96,33,42,51
97,33,42,51
98,32,43,51
99,32,43,51
100,32,43,51
101,32,43,51
102,32,43,51
103,32,43,51
104,32,43,51
105,32,43,51
106,32,43,51
107,32,43,51
108,32,43,51
109,32,43,51
110,32,43,51
111,32,43,51
112,32,43,51
113,32,43,51
114,32,43,51
115,32,43,51
116,32,43,51
117,32,43,51
118,32,43,51
119,32,43,51
120,32,43,51
121,32,43,51
122,32,43,51
123,32,43,51
124,31,44,51
125,31,44,51
126,31,44,51
127,31,44,51
128,31,44,51
129,31,44,51
130,31,44,51
131,31,44,51
132,31,44,51
133,31,44,51
134,31,44,51
135,31,44,51
136,31,44,52
137,31,44,52
138,31,44,52
139,31,44,52
140,31,44,52
141,31,44,52
142,31,44,52
143,31,44,52
144,31,44,52
145,31,44,52
146,31,44,52
147,31,44,52
148,31,44,52
149,31,44,52
150,31,43,52
151,31,43,52
152,31,43,52
153,31,43,52
154,31,43,53
155,31,43,53
156,31,43,53
157,31,43,53
158,31,43,53
159,31,43,53
160,31,43,53
161,31,43,53
162,30,44,54
163,30,44,54
164,30,44,54
165,30,44,54
166,30,44,54
167,30,44,54
168,30,44,54
169,30,44,54
170,30,44,54
171,30,44,54
172,30,44,54
173,30,44,54
174,30,44,54
175,30,44,54
176,30,44,54
177,30,44,54
178,30,44,54
179,30,44,54
180,30,44,54
181,30,44,54
182,30,44,54
183,30,44,54
184,30,44,54
185,30,44,54
186,30,44,54
187,30,44,54
188,30,44,54
189,30,44,54
190,30,44,54
191,30,44,54
192,30,44,54
193,30,44,55
194,30,44,55
195,30,44,55
196,30,44,54
197,30,44,53
198,30,44,53
199,30,44,53
200,30,44,53
201,30,44,53
202,30,44,53
203,30,44,53
204,30,44,53
205,30,44,53
206,30,44,53
207,30,44,53
208,30,44,53
209,30,44,52
210,30,44,53
211,30,44,53
212,30,44,53
213,30,44,53
214,30,44,53
215,30,44,53
216,30,44,53
217,30,44,54
218,30,44,54
219,30,44,54
220,30,44,54
221,30,44,55
222,30,44,55
223,30,44,55
224,30,44,55
225,30,44,55
226,30,44,55
227,30,44,55
228,30,44,55
229,30,44,55
230,30,44,55
231,30,44,55
232,30,44,55
233,29,45,55
234,29,45,55
235,29,45,55
236,29,45,55
237,29,45,55
238,29,45,55
239,29,45,55
240,29,45,55
241,29,45,55
242,28,46,55
243,28,46,55
244,28,46,55
245,28,45,55
246,28,45,55
247,28,45,55
248,27,46,54
249,27,46,54
250,27,46,54
251,27,46,54
252,27,46,54
253,27,46,54
254,27,46,54
255,27,46,54
256,27,46,54
257,27,46,54
258,27,46,54
259,27,46,54
260,27,46,54
261,27,46,54
262,27,46,54
263,27,46,54
264,27,46,54
265,26,47,54
266,26,47,54
267,26,47,54
268,26,47,54
269,26,47,54
270,26,47,55
271,26,47,55
272,26,47,55
273,26,47,55
274,26,47,55
275,26,47,54
276,26,47,54
277,26,47,54
278,26,47,54
279,26,47,54
280,26,47,54
281,26,47,54
282,26,47,54
283,26,47,54
284,26,47,54
285,26,47,54
286,26,47,54
287,26,47,54
288,26,47,54
289,26,47,55
290,26,47,55
291,26,47,55
292,26,47,54
293,26,47,54
294,26,46,54
295,26,46,54
296,26,46,54
297,26,46,54
298,26,46,54
299,26,46,54
300,26,46,54
301,26,46,54
302,26,46,54
303,26,46,54
304,26,46,54
305,26,46,54
306,26,46,54
307,26,46,54
308,26,46,54
309,26,46,54
310,26,46,54
311,26,46,54
312,26,46,54
313,26,46,54
314,26,46,54
315,26,46,54
