Time_Frame,Grass,Prey,Hunter
0,35,25,16
1,35,25,16
2,35,25,16
3,35,25,16
4,35,25,16
5,35,25,16
6,35,25,16
7,35,25,16
8,35,25,16
9,35,25,16
10,35,25,16
11,35,25,16
12,35,25,16
13,35,25,16
14,35,25,16
15,35,25,16
16,35,25,16
17,35,25,16
18,35,25,16
19,35,25,16
20,35,25,16
21,35,25,16
22,35,25,16
23,35,25,16
24,35,25,16
25,35,25,16
26,35,25,16
27,35,25,16
28,35,25,16
29,35,25,16
30,35,25,16
31,35,25,16
32,35,25,16
33,35,25,16
34,35,25,16
35,35,25,16
36,35,25,16
37,35,25,16
38,35,25,16
39,35,25,16
40,35,25,16
41,35,25,16
42,35,25,16
43,35,25,16
44,35,25,16
45,35,25,16
46,35,25,16
47,35,25,16
48,35,25,16
49,35,25,16
50,35,25,16
51,35,25,16
52,35,25,16
53,35,25,16
54,35,25,16
55,35,25,16
56,35,25,16
57,35,25,16
58,35,25,16
59,35,25,16
60,35,25,16
61,35,25,16
62,35,25,16
63,35,25,16
64,35,25,16
65,35,25,16
66,35,25,16
67,35,25,16
68,35,25,16
69,35,25,16
70,35,25,16
71,35,25,16
72,35,25,16
73,35,25,16
74,35,25,16
75,35,25,16
76,35,25,16
77,35,25,16
78,35,25,16
79,34,26,16
80,34,26,16
81,34,26,16
82,34,26,16
83,34,26,16
84,34,26,16
85,34,26,16
86,34,26,16
87,34,26,16
88,34,26,16
89,34,26,16
90,34,26,16
91,34,26,16
92,34,26,16
93,34,26,16
94,34,26,16
95,34,26,16
96,34,26,16
97,34,26,16
98,34,26,16
99,34,26,16
100,34,26,16
101,34,26,16
102,34,26,16
103,34,26,16
104,34,26,16
105,34,26,16
106,34,26,16
107,34,26,16
108,34,26,16
109,34,26,16
110,34,26,16
111,34,26,16
112,34,26,16
113,34,26,16
114,34,26,16
115,34,26,16
116,34,27,16
117,34,27,16
118,34,27,16
119,34,27,16
120,34,27,16
121,34,27,16
122,34,27,16
123,34,27,16
124,34,27,16
125,34,27,16
126,34,27,16
127,34,28,16
128,34,28,16
129,34,28,16
130,34,28,16
131,34,28,16
132,34,28,16
133,34,28,16
134,34,28,16
135,34,28,16
136,34,28,16
137,34,28,16
138,34,28,16
139,34,28,16
140,34,28,16
141,34,28,16
142,34,28,16
143,34,28,16
144,34,28,16
145,34,28,16
146,34,28,16
147,34,28,16
148,34,28,16
149,34,28,16
150,34,28,16
151,34,28,16
152,34,28,16
153,34,28,16
154,34,28,16
155,34,27,17
156,34,27,17
157,34,27,17
158,34,27,17
159,34,27,17
160,34,27,17
161,34,27,17
162,34,27,17
163,34,28,17
164,34,29,17
165,34,29,17
166,34,29,17
167,34,29,17
168,33,30,17
169,33,30,17
170,33,30,17
171,33,30,17
172,33,30,17
173,33,30,17
174,33,30,17
175,33,30,17
176,33,30,17
177,33,30,17
178,33,30,17
179,33,29,18
180,33,29,18
181,33,29,18
182,33,29,18
183,33,29,18
184,33,29,18
185,33,29,18
186,33,29,18
187,33,29,18
188,33,29,18
189,33,29,18
190,33,30,18
191,33,30,18
192,33,30,18
193,33,30,18
194,33,30,18
195,33,30,18
196,33,30,18
197,33,30,18
198,33,30,18
199,33,30,18
200,33,30,18
201,32,31,18
202,32,32,18
203,32,32,18
204,32,32,18
205,32,32,18
206,32,32,18
207,32,32,18
208,32,33,18
209,32,33,18
210,32,33,18
211,32,33,18
212,32,33,18
213,32,33,18
214,32,33,18
215,32,33,18
216,32,33,18
217,32,33,18
218,32,33,18
219,32,33,18
220,32,33,18
221,32,33,18
222,32,33,18
223,32,33,18
224,32,33,18
225,32,33,18
226,32,33,18
227,32,33,18
228,32,33,18
229,32,33,18
230,32,33,18
231,32,33,18
232,32,33,18
233,32,33,18
234,32,33,18
235,32,33,18
236,32,33,18
237,32,33,18
238,32,33,18
239,32,33,18
240,31,34,18
241,31,34,18
242,30,36,18
243,30,36,18
244,30,36,18
245,30,35,19
246,30,35,19
247,30,35,19
248,30,35,19
249,30,35,19
250,30,35,19
251,30,35,19
252,30,35,19
253,30,35,19
254,30,35,19
255,30,35,19
256,30,35,19
257,30,35,19
258,30,35,19
259,30,35,19
